City,Latitude,Longitude,Max Temp (F),Humidity,Cloud Coverage,Wind Speed,Country,Datetime
namatanai,-3.67,152.43,81.28,79.0,99,3.87,PG,1594621403
severo-kurilsk,50.68,156.12,50.95,84.0,98,10.83,RU,1594621403
cabo san lucas,22.89,-109.91,84,63.0,71,9.13,MX,1594621404
busselton,-33.65,115.33,66,46.0,73,18.41,AU,1594621404
husavik,66.04,-17.34,50,100.0,75,2.24,IS,1594621404
wanaka,-44.7,169.15,34.7,85.0,7,0.67,NZ,1594621175
alofi,-19.06,-169.92,73.4,83.0,51,18.34,NU,1594621405
sitka,57.05,-135.33,55.4,87.0,90,5.82,US,1594621405
bethel,41.37,-73.41,72,88.0,40,3.4,US,1594621406
vaini,-21.2,-175.2,71.6,73.0,75,11.41,TO,1594621406
siyabuswa,-25.11,29.04,46.99,54.0,0,2.66,ZA,1594621406
dutse,11.76,9.34,73.26,79.0,35,6.64,NG,1594621407
chuy,-33.7,-53.46,41.52,72.0,66,9.28,UY,1594621407
auki,-8.77,160.7,82.65,74.0,41,6.31,SB,1594621407
labuan,5.28,115.24,87.8,74.0,20,5.82,MY,1594621361
carnarvon,-24.87,113.63,78.8,47.0,0,11.41,AU,1594621408
hasaki,35.73,140.83,77,78.0,75,6.93,JP,1594621409
mataura,-46.19,168.86,41.23,90.0,86,3.33,NZ,1594621409
srednekolymsk,67.45,153.68,73.63,43.0,50,11.41,RU,1594621410
port lincoln,-34.73,135.87,57.63,67.0,78,4.54,AU,1594621410
port blair,11.67,92.75,84.78,75.0,100,13.91,IN,1594621410
ushuaia,-54.8,-68.3,33.8,86.0,75,21.92,AR,1594621311
udarnyy,54.34,42.86,73.58,65.0,45,5.86,RU,1594621411
gelendzhik,44.57,38.07,80.35,60.0,34,1.34,RU,1594621372
hobart,-42.88,147.33,53.01,66.0,20,5.82,AU,1594621130
rikitea,-23.12,-134.97,70.83,79.0,47,14.58,PF,1594621412
punta arenas,-53.15,-70.92,32,89.0,24,11.41,CL,1594621154
mehamn,71.04,27.85,51.8,71.0,20,4.7,NO,1594621413
augusto correa,-1.02,-46.63,73.38,96.0,22,1.7,BR,1594621413
mount gambier,-37.83,140.77,59,72.0,40,10.29,AU,1594621413
khovu-aksy,51.13,93.6,67.14,74.0,73,4.23,RU,1594621323
airai,-8.93,125.41,70.5,73.0,92,5.39,TL,1594621414
arraial do cabo,-22.97,-42.03,72,75.0,61,6.87,BR,1594621414
udachnyy,66.42,112.4,73.4,33.0,40,6.71,RU,1594621415
east london,-33.02,27.91,68,18.0,0,12.75,ZA,1594621415
piste,20.7,-88.58,73.42,98.0,14,1.92,MX,1594621416
kruisfontein,-34,24.73,53.47,40.0,0,13.53,ZA,1594621416
dingle,11,122.67,86.94,69.0,91,3.96,PH,1594621416
oktyabrskoye,43.06,44.74,80.6,54.0,40,4.47,RU,1594621417
nyurba,63.28,118.33,77.77,60.0,94,2.35,RU,1594621417
butaritari,3.07,172.79,82.76,78.0,72,14.36,KI,1594621417
barrow,71.29,-156.79,37.4,86.0,90,8.05,US,1594621418
ribeira grande,38.52,-28.7,68.61,79.0,10,14.18,PT,1594621418
mar del plata,-38,-57.56,41,60.0,0,17.22,AR,1594621419
ilulissat,69.22,-51.1,44.6,75.0,68,3.4,GL,1594621419
puerto ayora,-0.74,-90.35,66.99,94.0,69,9.06,EC,1594621420
new norfolk,-42.78,147.06,53.01,82.0,0,1.5,AU,1594621290
lagoa,39.05,-27.98,68.13,82.0,0,14.25,PT,1594621420
kungurtug,50.6,97.52,79.95,33.0,89,9.73,RU,1594621421
quatre cocos,-20.21,57.76,75.99,69.0,75,20.8,MU,1594621421
longyearbyen,78.22,15.64,44.6,81.0,75,3.36,SJ,1594621421
wamba,8.93,8.6,71.78,95.0,100,3,NG,1594621422
hermanus,-34.42,19.23,51.01,74.0,92,15.01,ZA,1594621422
hofn,64.25,-15.21,51.62,77.0,100,8.77,IS,1594621423
saskylakh,71.92,114.08,68.95,43.0,91,10.74,RU,1594621423
asau,46.43,26.4,60.01,66.0,59,8.16,RO,1594621423
coquimbo,-29.95,-71.34,48.2,93.0,58,2.24,CL,1594621424
san fernando,15.03,120.69,82.4,74.0,90,4.7,PH,1594621424
port alfred,-33.59,26.89,63.64,29.0,0,13.87,ZA,1594621424
ewa beach,21.32,-158.01,78.8,65.0,90,5.82,US,1594621264
vanimo,-2.67,141.3,84.42,66.0,41,6.24,PG,1594621425
nishihara,26.18,127.76,89.6,74.0,75,10.29,JP,1594621425
hithadhoo,-0.6,73.08,85.12,73.0,13,9.44,MV,1594621426
gulu,2.77,32.3,67.71,92.0,65,3.56,UG,1594621426
richards bay,-28.78,32.04,59.77,51.0,0,16.17,ZA,1594621394
hayden,47.77,-116.79,63,44.0,20,8.05,US,1594621427
nantucket,41.28,-70.1,69.8,83.0,1,9.17,US,1594621253
mahebourg,-20.41,57.7,75.2,69.0,75,20.8,MU,1594621428
manokwari,-0.87,134.08,84,66.0,47,5.26,ID,1594621428
katobu,-4.94,122.53,84.16,67.0,23,10.04,ID,1594621428
